"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:37513","Co uczyni³eœ, nieszczêœniku?","Co uczyni³eœ, nieszczêœniku?","","","dia_addon_vatras_lastwarning_add_05_00","",""
"SCRIPTS/CONTENT/gothic.d:37514","W zakonie wody wiele razy ostrzegaliœmy ciê, byœ wyrzek³ siê z³a.","W zakonie wody wiele razy ostrzegaliœmy ciê, byœ wyrzek³ siê z³a.","","","dia_addon_vatras_lastwarning_add_05_01","",""
"SCRIPTS/CONTENT/gothic.d:37515","Dosz³y mnie jednak s³uchy, ¿e opuœci³eœ œcie¿kê wszystkich, którzy podtrzymuj¹ równowagê.","Dosz³y mnie jednak s³uchy, ¿e opuœci³eœ œcie¿kê wszystkich, którzy podtrzymuj¹ równowagê.","","","dia_addon_vatras_lastwarning_add_05_02","",""
"SCRIPTS/CONTENT/gothic.d:37516","Wêdrowa³eœ, morduj¹c i ³upi¹c. Masz na sumieniu straszliwe zbrodnie.","Wêdrowa³eœ, morduj¹c i ³upi¹c. Masz na sumieniu straszliwe zbrodnie.","","","dia_addon_vatras_lastwarning_add_05_03","",""
"SCRIPTS/CONTENT/gothic.d:37517","Z twojej rêki zginê³a niezliczona liczba niewinnych ludzi!","Z twojej rêki zginê³a niezliczona liczba niewinnych ludzi!","","","dia_addon_vatras_lastwarning_add_05_04","",""
"SCRIPTS/CONTENT/gothic.d:37518","A teraz sprzymierzy³eœ siê z si³ami ciemnoœci.","A teraz sprzymierzy³eœ siê z si³ami ciemnoœci.","","","dia_addon_vatras_lastwarning_add_05_05","",""
"SCRIPTS/CONTENT/gothic.d:37522","Odt¹d nie mo¿esz liczyæ na moje poparcie.","Odt¹d nie mo¿esz liczyæ na moje poparcie.","","","dia_addon_vatras_pissedoffperm_add_05_00","",""
"SCRIPTS/CONTENT/gothic.d:37523","OdejdŸ. Dla mnie jesteœ teraz wyrzutkiem.","OdejdŸ. Dla mnie jesteœ teraz wyrzutkiem.","","","dia_addon_vatras_pissedoffperm_add_05_01","",""
"SCRIPTS/CONTENT/gothic.d:37535","Naucz mnie tego dziwnego jêzyka.","Naucz mnie tego dziwnego jêzyka.","","","dia_addon_myxir_teachrequest_15_00","",""
"SCRIPTS/CONTENT/gothic.d:37539","Zacznijmy od czegoœ prostego. Nauczê ciê jêzyka wieœniaków.","Zacznijmy od czegoœ prostego. Nauczê ciê jêzyka wieœniaków.","","","dia_addon_myxir_teachl1_12_00","",""
