"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:97086","KONIEC","KONIEC","","","dia_wulfgar_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97103","Zacznijmy trening.","Zacznijmy trening.","","","dia_wulfgar_teachmod.description","",""
"SCRIPTS/CONTENT/gothic.d:97113","Zacznijmy trening.","Zacznijmy trening.","","","dia_wulfgar_teachmod_15_00","",""
"SCRIPTS/CONTENT/gothic.d:97115","Nie trenuję najemników!","Nie trenuję najemników!","","","dia_wulfgar_add_04_00","",""
"SCRIPTS/CONTENT/gothic.d:97119","Oczywiście, wielebny.","Oczywiście, wielebny.","","","dia_wulfgar_add_04_01","",""
"SCRIPTS/CONTENT/gothic.d:97184","Chcę być silniejszy.","Chcę być silniejszy.","","","dia_mortis_teach.description","",""
"SCRIPTS/CONTENT/gothic.d:97192","Chcę być silniejszy.","Chcę być silniejszy.","","","dia_mortis_teach_15_00","",""
"SCRIPTS/CONTENT/gothic.d:97201","Już jesteś silny. Jeśli potrzebujesz dalszego treningu, będziesz sobie musiał poszukać innego nauczyciela.","Już jesteś silny. Jeśli potrzebujesz dalszego treningu, będziesz sobie musiał poszukać innego nauczyciela.","","","dia_mortis_teach_13_00","",""
"SCRIPTS/CONTENT/gothic.d:97228","KONIEC","KONIEC","","","dia_pablo_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97245","Przyszedłem po raport.","Przyszedłem po raport.","","","dia_pablo_raport.description","",""
"SCRIPTS/CONTENT/gothic.d:97255","Przyszedłem po raport.","Przyszedłem po raport.","","","dia_pablo_raport_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97256","Raport?","Raport?","","","dia_pablo_raport_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97257","Andre cię przysłal?","Andre cię przysłal?","","","dia_pablo_raport_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97258","Zgadza się.","Zgadza się.","","","dia_pablo_raport_15_08","",""
"SCRIPTS/CONTENT/gothic.d:97259","I masz mi opowiedzieć o sytuacji w mieście.","I masz mi opowiedzieć o sytuacji w mieście.","","","dia_pablo_raport_15_09","",""
"SCRIPTS/CONTENT/gothic.d:97260","Rekrut?","Rekrut?","","","dia_pablo_raport_03_10","",""
"SCRIPTS/CONTENT/gothic.d:97261","No tak.","No tak.","","","dia_pablo_raport_15_11","",""
"SCRIPTS/CONTENT/gothic.d:97262","Dobra, Lordowi możesz powiedzieć, że jest jak zawsze i on dobrze o tym wie.","Dobra, Lordowi możesz powiedzieć, że jest jak zawsze i on dobrze o tym wie.","","","dia_pablo_raport_03_12","",""
"SCRIPTS/CONTENT/gothic.d:97263","A co do sytuacji...","A co do sytuacji...","","","dia_pablo_raport_03_13","",""
"SCRIPTS/CONTENT/gothic.d:97264","Zacznę od miasta...","Zacznę od miasta...","","","dia_pablo_raport_03_14","",""
"SCRIPTS/CONTENT/gothic.d:97265","Nie jesteś stąd?","Nie jesteś stąd?","","","dia_pablo_raport_03_16","",""
"SCRIPTS/CONTENT/gothic.d:97266","Mieszkałem tutaj, później...","Mieszkałem tutaj, później...","","","dia_pablo_raport_15_17","",""
