"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:4040","Cavalorn może mi pokazać, jak korzystać z łuku oraz jak się skradać.","Cavalorn może mi pokazać, jak korzystać z łuku oraz jak się skradać.","","","logtext_addon_cavalorn_teach","",""
"SCRIPTS/CONTENT/gothic.d:4041","Mag Wody, Cronos, ma kilka interesujących przedmiotów, które może mi sprzedać.","Mag Wody, Cronos, ma kilka interesujących przedmiotów, które może mi sprzedać.","","","logtext_addon_cronostrade","",""
"SCRIPTS/CONTENT/gothic.d:4042","Kupiec Erol może sprzedać mi różne rzeczy. Jego chata znajduje się pomiędzy karczmą 'Martwa Harpia', a farmą Onara.","Kupiec Erol może sprzedać mi różne rzeczy. Jego chata znajduje się pomiędzy karczmą 'Martwa Harpia', a farmą Onara.","","","logtext_addon_eroltrade","",""
"SCRIPTS/CONTENT/gothic.d:4043","Kupiec Erol może mi pokazać, jak stać się silniejszym.","Kupiec Erol może mi pokazać, jak stać się silniejszym.","","","logtext_addon_erol_teach","",""
"SCRIPTS/CONTENT/gothic.d:4044","Tylko Mag Wody może wprowadzić kogoś do Wodnego Kręgu.","Tylko Mag Wody może wprowadzić kogoś do Wodnego Kręgu.","","","logtext_addon_kdwright","",""
"SCRIPTS/CONTENT/gothic.d:4045","Nauczyłem się języka wieśniaków. To podstawowy język ludu budowniczych.","Nauczyłem się języka wieśniaków. To podstawowy język ludu budowniczych.","","","logtext_addon_language_1","",""
"SCRIPTS/CONTENT/gothic.d:4046","Nauczyłem się języka wojowników.","Nauczyłem się języka wojowników.","","","logtext_addon_language_2","",""
"SCRIPTS/CONTENT/gothic.d:4047","Nauczyłem się języka kapłanów.","Nauczyłem się języka kapłanów.","","","logtext_addon_language_3","",""
"SCRIPTS/CONTENT/gothic.d:4048","Martin, kwatermistrz paladynów, może sprzedać mi rzeczy z ich magazynu.","Martin, kwatermistrz paladynów, może sprzedać mi rzeczy z ich magazynu.","","","logtext_addon_martintrade","",""
"SCRIPTS/CONTENT/gothic.d:4049","Myxir może nauczyć mnie czytać w prastarym języku budowniczych.","Myxir może nauczyć mnie czytać w prastarym języku budowniczych.","","","logtext_addon_myxirteach","",""
"SCRIPTS/CONTENT/gothic.d:4050","Od Nefariusa mogę dowiedzieć się, jak tworzyć runy.","Od Nefariusa mogę dowiedzieć się, jak tworzyć runy.","","","logtext_addon_nefariusteach","",""
"SCRIPTS/CONTENT/gothic.d:4051","Kruk ma kopalnię, w której każe wydobywać złoto niewolnikom.","Kruk ma kopalnię, w której każe wydobywać złoto niewolnikom.","","","logtext_addon_ravensgoldmine","",""
"SCRIPTS/CONTENT/gothic.d:4052","W świątyni Adanosa władcy Jarkendaru wybudowali trzy komnaty pełne zabójczych pułapek, które miały zatrzymać każdego intruza. Kluczem do nich są barwne relikty budowniczych.","W świątyni Adanosa władcy Jarkendaru wybudowali trzy komnaty pełne zabójczych pułapek, które miały zatrzymać każdego intruza. Kluczem do nich są barwne relikty budowniczych.","","","logtext_addon_relicts","",""
"SCRIPTS/CONTENT/gothic.d:4053","Riordian może nauczyć mnie sztuki warzenia mikstur.","Riordian może nauczyć mnie sztuki warzenia mikstur.","","","logtext_addon_riordianteachalchemy","",""
"SCRIPTS/CONTENT/gothic.d:4054","Riordian może nauczyć mojego ognika szukania przedmiotów.","Riordian może nauczyć mojego ognika szukania przedmiotów.","","","logtext_addon_riordianteach","",""
"SCRIPTS/CONTENT/gothic.d:4055","Saturas może nauczyć mnie kręgów magii.","Saturas może nauczyć mnie kręgów magii.","","","logtext_addon_saturasteach","",""
