"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:13065","Meeee!","Meeee!","","","dia_liesel_15_00","",""
"SCRIPTS/CONTENT/gothic.d:13069","(bzzz)","(bzzz)","","","dia_wisp_15_00","",""
"SCRIPTS/CONTENT/gothic.d:15441","Amulet Franka","Amulet Franka","","","itam_addon_franco.description","",""
"SCRIPTS/CONTENT/gothic.d:15484","Amulet Uzdrowiciela","Amulet Uzdrowiciela","","","itam_addon_health.description","",""
"SCRIPTS/CONTENT/gothic.d:15526","Pierścień Uzdrowiciela","Pierścień Uzdrowiciela","","","itri_addon_health_01.description","",""
"SCRIPTS/CONTENT/gothic.d:15570","Pierścień Uzdrowiciela","Pierścień Uzdrowiciela","","","itri_addon_health_02.description","",""
"SCRIPTS/CONTENT/gothic.d:15614","Amulet Kapłana","Amulet Kapłana","","","itam_addon_mana.description","",""
"SCRIPTS/CONTENT/gothic.d:15656","Pierścień Kapłana","Pierścień Kapłana","","","itri_addon_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:15700","Pierścień Kapłana","Pierścień Kapłana","","","itri_addon_mana_02.description","",""
"SCRIPTS/CONTENT/gothic.d:15744","Amulet Wojownika","Amulet Wojownika","","","itam_addon_str.description","",""
"SCRIPTS/CONTENT/gothic.d:15788","Pierścień Wojownika","Pierścień Wojownika","","","itri_addon_str_01.description","",""
"SCRIPTS/CONTENT/gothic.d:15834","Pierścień Wojownika","Pierścień Wojownika","","","itri_addon_str_02.description","",""
"SCRIPTS/CONTENT/gothic.d:15887","Pirackie ubranie","Pirackie ubranie","","","itar_pir_l_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:15915","Piracka zbroja","Piracka zbroja","","","itar_pir_m_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:15943","Ubranie kapitana","Ubranie kapitana","","","itar_pir_h_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:15971","Ciężka zbroja gwardzisty","Ciężka zbroja gwardzisty","","","itar_thorus_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:15985","Zbroja strażnika Kruka","Zbroja strażnika Kruka","","","itar_thorus_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:16000","Zbroja Kruka","Zbroja Kruka","","","itar_raven_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16028","Zbroja magnata","Zbroja magnata","","","itar_orebaron_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16056","Zbroja Wodnego Kręgu","Zbroja Wodnego Kręgu","","","itar_ranger_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16084","Zniszczona zbroja","Zniszczona zbroja","","","itar_fake_ranger.name","",""
"SCRIPTS/CONTENT/gothic.d:16104","Lekka toga Maga Wody","Lekka toga Maga Wody","","","itar_kdw_l_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16132","Zbroja Bloodwyna","Zbroja Bloodwyna","","","itar_bloodwyn_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16160","Stara zbroja","Stara zbroja","","","itar_mayazombie_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16188","Magiczna zbroja","Magiczna zbroja","","","itar_firearmor_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:16421","","","","","itmw_beliarweapon_raven.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:16664","Skórzany pas","Skórzany pas","","","itbe_addon_leather_01.description","",""
"SCRIPTS/CONTENT/gothic.d:16719","Pas najemnika","Pas najemnika","","","itbe_addon_sld_01.description","",""
"SCRIPTS/CONTENT/gothic.d:16770","Szarfa Gotowości","Szarfa Gotowości","","","itbe_addon_nov_01.description","",""
"SCRIPTS/CONTENT/gothic.d:16821","Pas straży","Pas straży","","","itbe_addon_mil_01.description","",""
"SCRIPTS/CONTENT/gothic.d:16872","Szarfa Ognia","Szarfa Ognia","","","itbe_addon_kdf_01.description","",""
"SCRIPTS/CONTENT/gothic.d:16923","Pas Pełzacza","Pas Pełzacza","","","itbe_addon_mc.description","",""
"SCRIPTS/CONTENT/gothic.d:16974","Pas Siły","Pas Siły","","","itbe_addon_str_5.description","",""
"SCRIPTS/CONTENT/gothic.d:17001","Pas Mocy","Pas Mocy","","","itbe_addon_str_10.description","",""
"SCRIPTS/CONTENT/gothic.d:17028","Pas Umiejętności","Pas Umiejętności","","","itbe_addon_dex_5.description","",""
"SCRIPTS/CONTENT/gothic.d:17055","Pas Zręczności","Pas Zręczności","","","itbe_addon_dex_10.description","",""
"SCRIPTS/CONTENT/gothic.d:17082","Pas Ochrony","Pas Ochrony","","","itbe_addon_prot_edge.description","",""
"SCRIPTS/CONTENT/gothic.d:17111","Pas Obrony","Pas Obrony","","","itbe_addon_prot_point.description","",""
"SCRIPTS/CONTENT/gothic.d:17138","Pas Magicznej Obrony","Pas Magicznej Obrony","","","itbe_addon_prot_magic.description","",""
"SCRIPTS/CONTENT/gothic.d:17165","Pas Ognistego Biegacza","Pas Ognistego Biegacza","","","itbe_addon_prot_fire.description","",""
"SCRIPTS/CONTENT/gothic.d:17192","Pas Ochrony","Pas Ochrony","","","itbe_addon_prot_edgpoi.description","",""
"SCRIPTS/CONTENT/gothic.d:17225","Pas Strażnika","Pas Strażnika","","","itbe_addon_prot_total.description","",""
"SCRIPTS/CONTENT/gothic.d:17285","Ostryga","Ostryga","","","itfo_addon_shellflesh.name","",""
"SCRIPTS/CONTENT/gothic.d:17294","Soczysta ostryga","Soczysta ostryga","","","itfo_addon_shellflesh.text","",""
"SCRIPTS/CONTENT/gothic.d:17297","Smaczna nawet na surowo","Smaczna nawet na surowo","","","itfo_addon_shellflesh.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17298","","","","","itfo_addon_shellflesh.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17308","Rum","Rum","","","itfo_addon_rum.name","",""
"SCRIPTS/CONTENT/gothic.d:17316","Biały rum","Biały rum","","","itfo_addon_rum.description","",""
"SCRIPTS/CONTENT/gothic.d:17328","Grog","Grog","","","itfo_addon_grog.name","",""
"SCRIPTS/CONTENT/gothic.d:17336","Grog prawdziwego marynarza","Grog prawdziwego marynarza","","","itfo_addon_grog.description","",""
"SCRIPTS/CONTENT/gothic.d:17350","Młot Lou","Młot Lou","","","itfo_addon_loushammer.name","",""
"SCRIPTS/CONTENT/gothic.d:17358","Młot Lou","Młot Lou","","","itfo_addon_loushammer.description","",""
"SCRIPTS/CONTENT/gothic.d:17359","Efekt           ???","Efekt           ???","","","itfo_addon_loushammer.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:17372","Podwójny Młot","Podwójny Młot","","","itfo_addon_schlafhammer.name","",""
"SCRIPTS/CONTENT/gothic.d:17380","Podwójny Młot","Podwójny Młot","","","itfo_addon_schlafhammer.description","",""
"SCRIPTS/CONTENT/gothic.d:17381","Pokona nawet najtwardszego pijaka...","Pokona nawet najtwardszego pijaka...","","","itfo_addon_schlafhammer.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:17393","Szybki śledź","Szybki śledź","","","itfo_addon_schnellerhering.name","",""
"SCRIPTS/CONTENT/gothic.d:17401","Szybki śledź","Szybki śledź","","","itfo_addon_schnellerhering.description","",""
"SCRIPTS/CONTENT/gothic.d:17402","Wygląda groźnie!","Wygląda groźnie!","","","itfo_addon_schnellerhering.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:17403","Efekty nieznane. Bardzo możliwe efekty uboczne!","Efekty nieznane. Bardzo możliwe efekty uboczne!","","","itfo_addon_schnellerhering.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17419","Torebka pieprzu","Torebka pieprzu","","","itfo_addon_pfeffer_01.name","",""
"SCRIPTS/CONTENT/gothic.d:17425","Ziarna czerwonego pieprzu","Ziarna czerwonego pieprzu","","","itfo_addon_pfeffer_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17426","z Wysp Południowych.","z Wysp Południowych.","","","itfo_addon_pfeffer_01.text","",""
"SCRIPTS/CONTENT/gothic.d:17427","","","","","itfo_addon_pfeffer_01.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:17428","","","","","itfo_addon_pfeffer_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17429","UWAGA – OSTRE!","UWAGA – OSTRE!","","","itfo_addon_pfeffer_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17430","","","","","itfo_addon_pfeffer_01.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17436","Ognisty gulasz","Ognisty gulasz","","","itfo_addon_firestew.name","",""
"SCRIPTS/CONTENT/gothic.d:17458","Gulasz","Gulasz","","","itfo_addon_meatsoup.name","",""
"SCRIPTS/CONTENT/gothic.d:17466","Dampfende Fleischsuppe","Dampfende Fleischsuppe","","","itfo_addon_meatsoup.description","",""
"SCRIPTS/CONTENT/gothic.d:17482","Zardzewiały klucz","Zardzewiały klucz","","","itke_portaltempelwalkthrough_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17489","Pasuje do drzwi kamienia teleportacyjnego","Pasuje do drzwi kamienia teleportacyjnego","","","itke_portaltempelwalkthrough_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17490","w świątyni portalu.","w świątyni portalu.","","","itke_portaltempelwalkthrough_addon.text[3]","",""
