"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:4039","Polowanie na szczury","Polowanie na szczury","","","topic_addon_rathunt","",""
"SCRIPTS/CONTENT/gothic.d:4041","Miêso dla Morgana","Miêso dla Morgana","","","topic_addon_bringmeat","",""
"SCRIPTS/CONTENT/gothic.d:4043","Wie¿a","Wie¿a","","","topic_addon_banditstower","",""
"SCRIPTS/CONTENT/gothic.d:4045","Drewno na palisadê","Drewno na palisadê","","","topic_addon_holowen","",""
"SCRIPTS/CONTENT/gothic.d:4047","Kompas Garretta","Kompas Garretta","","","topic_addon_kompass","",""
"SCRIPTS/CONTENT/gothic.d:4049","Grog dla kucharza","Grog dla kucharza","","","topic_addon_roastgrog","",""
"SCRIPTS/CONTENT/gothic.d:4051","Napój dla Brandona","Napój dla Brandona","","","topic_addon_brandonbooze","",""
"SCRIPTS/CONTENT/gothic.d:4053","Pla¿a na pó³nocy","Pla¿a na pó³nocy","","","topic_addon_morganbeach","",""
"SCRIPTS/CONTENT/gothic.d:4055","Angus i Hank","Angus i Hank","","","topic_addon_angushank","",""
"SCRIPTS/CONTENT/gothic.d:4057","Opuszczony Skip","Opuszczony Skip","","","topic_addon_skipsgrog","",""
"SCRIPTS/CONTENT/gothic.d:4059","Morderca Angusa i Hanka","Morderca Angusa i Hanka","","","topic_addon_killjuan","",""
"SCRIPTS/CONTENT/gothic.d:4061","Polowanie na brzytwiaki","Polowanie na brzytwiaki","","","topic_addon_clearcanyon","",""
"SCRIPTS/CONTENT/gothic.d:4063","Szpiegowanie bandytów","Szpiegowanie bandytów","","","topic_addon_scoutbandits","",""
"SCRIPTS/CONTENT/gothic.d:4065","Malcolm","Malcolm","","","topic_addon_malcomsstunt","",""
"SCRIPTS/CONTENT/gothic.d:4067","Handel u piratów","Handel u piratów","","","topic_addon_pir_trader","",""
"SCRIPTS/CONTENT/gothic.d:4069","Nauka u piratów","Nauka u piratów","","","topic_addon_pir_teacher","",""
"SCRIPTS/CONTENT/gothic.d:4071","Bandyci maj¹ kopalniê z³ota. A wiêc dlatego tu przybyli.","Bandyci maj¹ kopalniê z³ota. A wiêc dlatego tu przybyli.","","","log_text_addon_scoutbandits","",""
"SCRIPTS/CONTENT/gothic.d:4073","Henry mo¿e mi pokazaæ, jak walczyæ broni¹ dwurêczn¹ i strzelaæ z kuszy.","Henry mo¿e mi pokazaæ, jak walczyæ broni¹ dwurêczn¹ i strzelaæ z kuszy.","","","log_text_addon_henryteach","",""
"SCRIPTS/CONTENT/gothic.d:4075","Morgan mo¿e mi pokazaæ, jak walczyæ broni¹ jednorêczn¹.","Morgan mo¿e mi pokazaæ, jak walczyæ broni¹ jednorêczn¹.","","","log_text_addon_morganteach","",""
"SCRIPTS/CONTENT/gothic.d:4077","Brandon mo¿e mi pokazaæ, jak staæ siê silniejszym i bardziej zwinnym.","Brandon mo¿e mi pokazaæ, jak staæ siê silniejszym i bardziej zwinnym.","","","log_text_addon_brandonteach","",""
"SCRIPTS/CONTENT/gothic.d:4079","Garret jest kupcem u piratów. Mogê u niego dostaæ wszystko, z wyj¹tkiem gorza³ki.","Garret jest kupcem u piratów. Mogê u niego dostaæ wszystko, z wyj¹tkiem gorza³ki.","","","log_text_addon_garetttrade","",""
"SCRIPTS/CONTENT/gothic.d:4081","Samuel jest gorzelnikiem. Mo¿e mi sprzedaæ wszelakie alkohole.","Samuel jest gorzelnikiem. Mo¿e mi sprzedaæ wszelakie alkohole.","","","log_text_addon_samueltrade","",""
"SCRIPTS/CONTENT/gothic.d:4083","Sk³adniki runy 'Wir': 1 skrzyd³o","Sk³adniki runy 'Wir': 1 skrzyd³o","","","log_text_addon_talentrune_whirlwind","",""
"SCRIPTS/CONTENT/gothic.d:4085","Sk³adniki runy 'Lodowa lanca': 1 kwarcyt","Sk³adniki runy 'Lodowa lanca': 1 kwarcyt","","","log_text_addon_talentrune_icelance","",""
"SCRIPTS/CONTENT/gothic.d:4087","Sk³adniki runy 'Gejzer': 1 akwamaryn","Sk³adniki runy 'Gejzer': 1 akwamaryn","","","log_text_addon_talentrune_geyser","",""
"SCRIPTS/CONTENT/gothic.d:4089","Sk³adniki runy 'Wodna piêœæ': 1 akwamaryn i 1 ska³a krystaliczna","Sk³adniki runy 'Wodna piêœæ': 1 akwamaryn i 1 ska³a krystaliczna","","","log_text_addon_talentrune_waterfist","",""
"SCRIPTS/CONTENT/gothic.d:4091","Sk³adniki runy 'Grom': 1 ska³a krystaliczna i 1 skrzyd³o","Sk³adniki runy 'Grom': 1 ska³a krystaliczna i 1 skrzyd³o","","","log_text_addon_talentrune_thunderstorm","",""
"SCRIPTS/CONTENT/gothic.d:4093","Bennet siedzi w wiêzieniu","Bennet siedzi w wiêzieniu","","","topic_rescuebennet","",""
"SCRIPTS/CONTENT/gothic.d:4095","Potrzebujê okrêtu","Potrzebujê okrêtu","","","topic_ship","",""
"SCRIPTS/CONTENT/gothic.d:4097","Nie mo¿na podró¿owaæ bez za³ogi","Nie mo¿na podró¿owaæ bez za³ogi","","","topic_crew","",""
"SCRIPTS/CONTENT/gothic.d:4099","Kto bêdzie dowodzi³ moim okrêtem?","Kto bêdzie dowodzi³ moim okrêtem?","","","topic_captain","",""
"SCRIPTS/CONTENT/gothic.d:4101","Raport","Raport","","","topic_raportpablo","",""
"SCRIPTS/CONTENT/gothic.d:4103","Eskorta","Eskorta","","","topic_daronescort","",""
"SCRIPTS/CONTENT/gothic.d:4105","Informacje o orkach","Informacje o orkach","","","topic_orcinfo","",""
"SCRIPTS/CONTENT/gothic.d:4107","Listy","Listy","","","topic_lists","",""
"SCRIPTS/CONTENT/gothic.d:4109","Ruda dla kowala","Ruda dla kowala","","","topic_nuggets","",""
"SCRIPTS/CONTENT/gothic.d:4111","Towary Pecka","Towary Pecka","","","topic_peckproblem","",""
"SCRIPTS/CONTENT/gothic.d:4113","Gildia Zabójców","Gildia Zabójców","","","topic_assassinsguild","",""
"SCRIPTS/CONTENT/gothic.d:4115","Na prze³êcz","Na prze³êcz","","","topic_namelessow","",""
"SCRIPTS/CONTENT/gothic.d:4117","Bandyci w latarni","Bandyci w latarni","","","topic_orcpatrol","",""
"SCRIPTS/CONTENT/gothic.d:4119","Farma Lobarta","Farma Lobarta","","","topic_lobartfarm","",""
"SCRIPTS/CONTENT/gothic.d:4121","Morderstwo Lothara","Morderstwo Lothara","","","topic_deadpaladin","",""
"SCRIPTS/CONTENT/gothic.d:4123","Miecz Paladyna","Miecz Paladyna","","","topic_paladinsword","",""
"SCRIPTS/CONTENT/gothic.d:4125","B³ogos³awieñstwo","B³ogos³awieñstwo","","","topic_dementorblood","",""
"SCRIPTS/CONTENT/gothic.d:4127","Nie ma tu miejsca dla bandytów","Nie ma tu miejsca dla bandytów","","","topic_banditsmod","",""
"SCRIPTS/CONTENT/gothic.d:4129","Orkowy miecz","Orkowy miecz","","","topic_orcsword","",""
"SCRIPTS/CONTENT/gothic.d:4131","Tajemnicza Œmieræ","Tajemnicza Œmieræ","","","topic_samobojstwo","",""
"SCRIPTS/CONTENT/gothic.d:4133","£owca G³ów","£owca G³ów","","","topic_headhunter","",""
"SCRIPTS/CONTENT/gothic.d:4135","Staruszka","Staruszka","","","topic_jag","",""
"SCRIPTS/CONTENT/gothic.d:4137","Polowanie na b³otne wê¿e","Polowanie na b³otne wê¿e","","","topic_addon_logan","",""
"SCRIPTS/CONTENT/gothic.d:4139","Kamienna tablica na bagnie","Kamienna tablica na bagnie","","","topic_addon_stoneplate","",""
"SCRIPTS/CONTENT/gothic.d:4141","WejdŸ (do obozu bandytów)","WejdŸ (do obozu bandytów)","","","topic_addon_franco","",""
"SCRIPTS/CONTENT/gothic.d:4143","Fatalna sytuacja","Fatalna sytuacja","","","topic_addon_senyan","",""
"SCRIPTS/CONTENT/gothic.d:4145","Próba zabójstwa","Próba zabójstwa","","","topic_addon_esteban","",""
"SCRIPTS/CONTENT/gothic.d:4147","Stal Huna","Stal Huna","","","topic_addon_huno","",""
"SCRIPTS/CONTENT/gothic.d:4149","Paczka pe³na wytrychów","Paczka pe³na wytrychów","","","topic_addon_fisk","",""
"SCRIPTS/CONTENT/gothic.d:4151","Trzy kamienie – trzech kopaczy","Trzy kamienie – trzech kopaczy","","","topic_addon_buddler","",""
"SCRIPTS/CONTENT/gothic.d:4153","Dojœcie do œwi¹tyni","Dojœcie do œwi¹tyni","","","topic_addon_tempel","",""
"SCRIPTS/CONTENT/gothic.d:4155","Meandry umys³u","Meandry umys³u","","","topic_addon_fortuno","",""
"SCRIPTS/CONTENT/gothic.d:4157","Mocna gorza³ka","Mocna gorza³ka","","","topic_addon_hammer","",""
"SCRIPTS/CONTENT/gothic.d:4159","Handel w obozie bandytów","Handel w obozie bandytów","","","topic_addon_bdt_trader","",""
"SCRIPTS/CONTENT/gothic.d:4161","Nauka w obozie bandytów","Nauka w obozie bandytów","","","topic_addon_bdt_teacher","",""
"SCRIPTS/CONTENT/gothic.d:4163","Listy goñcze","Listy goñcze","","","topic_bandits","",""
"SCRIPTS/CONTENT/gothic.d:4165","Ubiór roboczy Lobarta","Ubiór roboczy Lobarta","","","topic_kleidung","",""
"SCRIPTS/CONTENT/gothic.d:4167","Zebraæ rzepê z pola","Zebraæ rzepê z pola","","","topic_rueben","",""
"SCRIPTS/CONTENT/gothic.d:4169","Zanieœæ rzepy Hildzie","Zanieœæ rzepy Hildzie","","","topic_ruebenbringen","",""
"SCRIPTS/CONTENT/gothic.d:4171","Za buletkê wina","Za buletkê wina","","","topic_vino","",""
"SCRIPTS/CONTENT/gothic.d:4173","Bandyci na farmie Lobarta","Bandyci na farmie Lobarta","","","topic_maleth","",""
"SCRIPTS/CONTENT/gothic.d:4175","Patelnia dla Hildy","Patelnia dla Hildy","","","topic_hilda","",""
"SCRIPTS/CONTENT/gothic.d:4177","Jak siê dostaæ do miasta Khorinis","Jak siê dostaæ do miasta Khorinis","","","topic_city","",""
"SCRIPTS/CONTENT/gothic.d:4179","Cz³onek stra¿y miejskiej","Cz³onek stra¿y miejskiej","","","topic_becomemil","",""
"SCRIPTS/CONTENT/gothic.d:4181","Czeladnik z Khorinis","Czeladnik z Khorinis","","","topic_lehrling","",""
"SCRIPTS/CONTENT/gothic.d:4183","Dostaæ siê do górnego miasta","Dostaæ siê do górnego miasta","","","topic_ov","",""
"SCRIPTS/CONTENT/gothic.d:4185","Matteo i Gritta","Matteo i Gritta","","","topic_matteo","",""
"SCRIPTS/CONTENT/gothic.d:4187","B³ogos³awieñstwo bogów","B³ogos³awieñstwo bogów","","","topic_thorben","",""
"SCRIPTS/CONTENT/gothic.d:4189","Wielkie wyzwanie","Wielkie wyzwanie","","","topic_haradork","",""
