"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:8523","Niech øyje KrÛl!","Niech øyje KrÛl!","","","svm_1_milgreetings","",""
"SCRIPTS/CONTENT/gothic.d:8524","Chwa≥a Innosowi!","Chwa≥a Innosowi!","","","svm_1_palgreetings","",""
"SCRIPTS/CONTENT/gothic.d:8525","Beznadziejna pogoda!","Beznadziejna pogoda!","","","svm_1_weather","",""
"SCRIPTS/CONTENT/gothic.d:8526","A jednak mi siÍ nie wymkniesz!","A jednak mi siÍ nie wymkniesz!","","","svm_1_igetyoustill","",""
"SCRIPTS/CONTENT/gothic.d:8527","Doigra≥eú siÍ!","Doigra≥eú siÍ!","","","svm_1_dieenemy","",""
"SCRIPTS/CONTENT/gothic.d:8528","Znowu jedna z tych g≥upich bestii!","Znowu jedna z tych g≥upich bestii!","","","svm_1_diemonster","",""
"SCRIPTS/CONTENT/gothic.d:8529","Czekaj tylko, ty parszywy z≥odzieju!","Czekaj tylko, ty parszywy z≥odzieju!","","","svm_1_dirtythief","",""
"SCRIPTS/CONTENT/gothic.d:8530","£apy precz!","£apy precz!","","","svm_1_handsoff","",""
"SCRIPTS/CONTENT/gothic.d:8531","Ten bydlak szlachtuje nasze owce!","Ten bydlak szlachtuje nasze owce!","","","svm_1_sheepkiller","",""
"SCRIPTS/CONTENT/gothic.d:8532","Ta przeklÍta bestia poøera nasze owce!","Ta przeklÍta bestia poøera nasze owce!","","","svm_1_sheepkillermonster","",""
"SCRIPTS/CONTENT/gothic.d:8533","Morderca!","Morderca!","","","svm_1_youmurderer","",""
"SCRIPTS/CONTENT/gothic.d:8534","Øadne bestie nie majπ tu prawa wstÍpu!","Øadne bestie nie majπ tu prawa wstÍpu!","","","svm_1_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:8535","Czekaj tylko, bydlaku!","Czekaj tylko, bydlaku!","","","svm_1_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:8536","Sam tego chcia≥eú!","Sam tego chcia≥eú!","","","svm_1_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:8537","W takim razie bÍdÍ musia≥ ciÍ stπd wykopaÊ!","W takim razie bÍdÍ musia≥ ciÍ stπd wykopaÊ!","","","svm_1_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:8538","A czego TY tam szuka≥eú, hÍ?!","A czego TY tam szuka≥eú, hÍ?!","","","svm_1_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:8539","Przestaniecie w koÒcu?!","Przestaniecie w koÒcu?!","","","svm_1_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:8540","GiÒ, gnido!","GiÒ, gnido!","","","svm_1_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:8541","To juø koniec, úmieciu!","To juø koniec, úmieciu!","","","svm_1_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:8542","Jedna bestia mniej!","Jedna bestia mniej!","","","svm_1_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:8543","Nigdy wiÍcej nie prÛbuj mnie okradaÊ!","Nigdy wiÍcej nie prÛbuj mnie okradaÊ!","","","svm_1_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:8544","W przysz≥oúci trzymaj ≥apska z dala od cudzych spraw.","W przysz≥oúci trzymaj ≥apska z dala od cudzych spraw.","","","svm_1_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:8545","Nigdy wiÍcej tego nie rÛb! To NASZE owce!","Nigdy wiÍcej tego nie rÛb! To NASZE owce!","","","svm_1_sheepattackerdown","",""
"SCRIPTS/CONTENT/gothic.d:8546","GiÒ, morderco!","GiÒ, morderco!","","","svm_1_killmurderer","",""
"SCRIPTS/CONTENT/gothic.d:8547","Co za g≥upia bestia!","Co za g≥upia bestia!","","","svm_1_stupidbeastkilled","",""
"SCRIPTS/CONTENT/gothic.d:8548","Nigdy wiÍcej nie prÛbuj siÍ ze mnπ mierzyÊ!","Nigdy wiÍcej nie prÛbuj siÍ ze mnπ mierzyÊ!","","","svm_1_neverhitmeagain","",""
"SCRIPTS/CONTENT/gothic.d:8549","Trzeba by≥o mnie s≥uchaÊ!","Trzeba by≥o mnie s≥uchaÊ!","","","svm_1_youbettershouldhavelistened","",""
"SCRIPTS/CONTENT/gothic.d:8550","A teraz zmywaj siÍ stπd!","A teraz zmywaj siÍ stπd!","","","svm_1_getupandbegone","",""
"SCRIPTS/CONTENT/gothic.d:8551","I øebym ciÍ juø nigdy wiÍcej tam nie przy≥apa≥!","I øebym ciÍ juø nigdy wiÍcej tam nie przy≥apa≥!","","","svm_1_neverenterroomagain","",""
"SCRIPTS/CONTENT/gothic.d:8552","Tu siÍ nie walczy, jasne?! Niech to bÍdzie dla ciebie nauczkπ!","Tu siÍ nie walczy, jasne?! Niech to bÍdzie dla ciebie nauczkπ!","","","svm_1_thereisnofightinghere","",""
"SCRIPTS/CONTENT/gothic.d:8553","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_1_spareme","",""
"SCRIPTS/CONTENT/gothic.d:8554","A niech to! Trzeba wiaÊ!","A niech to! Trzeba wiaÊ!","","","svm_1_runaway","",""
"SCRIPTS/CONTENT/gothic.d:8555","ALARM!","ALARM!","","","svm_1_alarm","",""
"SCRIPTS/CONTENT/gothic.d:8556","STRAØ!","STRAØ!","","","svm_1_guards","",""
"SCRIPTS/CONTENT/gothic.d:8557","Pomocy!","Pomocy!","","","svm_1_help","",""
"SCRIPTS/CONTENT/gothic.d:8558","Dobra robota - jedna bestia mniej!","Dobra robota - jedna bestia mniej!","","","svm_1_goodmonsterkill","",""
"SCRIPTS/CONTENT/gothic.d:8559","Dobrze! WykoÒcz úwiniÍ!","Dobrze! WykoÒcz úwiniÍ!","","","svm_1_goodkill","",""
"SCRIPTS/CONTENT/gothic.d:8560","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_1_notnow","",""
"SCRIPTS/CONTENT/gothic.d:8561","StÛj, úmieciu!","StÛj, úmieciu!","","","svm_1_runcoward","",""
"SCRIPTS/CONTENT/gothic.d:8562","Wynocha!","Wynocha!","","","svm_1_getoutofhere","",""
"SCRIPTS/CONTENT/gothic.d:8563","Czego tu szukasz? Odejdü!","Czego tu szukasz? Odejdü!","","","svm_1_whyareyouinhere","",""
"SCRIPTS/CONTENT/gothic.d:8564","No, wynoú siÍ!","No, wynoú siÍ!","","","svm_1_yesgooutofhere","",""
"SCRIPTS/CONTENT/gothic.d:8565","Ej ty! Co ty tu robisz?","Ej ty! Co ty tu robisz?","","","svm_1_whatsthissupposedtobe","",""
"SCRIPTS/CONTENT/gothic.d:8566","Cholera, co siÍ dzieje?","Cholera, co siÍ dzieje?","","","svm_1_youdisturbedmyslumber","",""
"SCRIPTS/CONTENT/gothic.d:8567","Z≥oto! ZaopiekujÍ siÍ nim...","Z≥oto! ZaopiekujÍ siÍ nim...","","","svm_1_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:8568","Ten frajer nie ma nawet z≥ota.","Ten frajer nie ma nawet z≥ota.","","","svm_1_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:8569","ZajmÍ siÍ twojπ broniπ...","ZajmÍ siÍ twojπ broniπ...","","","svm_1_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:8570","Ej! Uwaøaj!","Ej! Uwaøaj!","","","svm_1_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:8571","Ciπgle ci ma≥o?!","Ciπgle ci ma≥o?!","","","svm_1_lookingfortroubleagain","",""
